_BACKGROUND,5p,10p,15p
CMTM7,,,
PRKAR2A,,,
RAB5A,,,
ANKRD30B,,,
MARCH3,,,
UBE2B,,,
RCBTB1,,,
SPCS1,,,
DDX19A,,,
GLYR1,,,
SKAP1,,,
ZNF674,,,
ABCF3,,,
SYNDIG1,,,
MEIOC,,,
SLC6A15,,,
KANTR,,,
NSG1,,,
MBOAT7,,,
SHTN1,,,
CDYL2,,,
TMEM38B,,,
USP9X,,,
DPP8,,,
TMTC4,,,
TCF7L2,,,
ST8SIA2,,,
ZNF736,,,
ZBED5,,,
JAK2,,,
NR2F6,,,
TNXB,,,
TTPA,,,
BCL6,,,
NR2F1,,,
MTMR12,,,
FAM50A,,,
MYO9A,,,
EP400,,,
RAB10,,,
BARD1,,,
MED12L,,,
DOCK4,,,
ANKRD9,,,
CLIP3,,,
CARMIL2,,,
C1orf52,,,
TMTC2,,,
EGR3,,,
UBE2E3,,,
GPR143,,,
CRIM1,,,
TRIM11,,,
LINC01411,,,
FN3KRP,,,
HNRNPA0,,,
CXXC5,,,
CDH2,,,
GOLM1,,,
RELL2,,,
ATP6V0D1,,,
COL10A1,,,
SDCBP,,,
ADORA1,,,
STUM,,,
MID1,,,
TM9SF2,,,
RCC1,,,
TTN,,,
KDM6A,,,
ATP2B3,,,
TMEM163,,,
ZIC5,,,
STAT2,,,
BAG3,,,
PRKCA-AS1,,,
AHCYL2,,,
TFE3,,,
CD99L2,,,
DOCK11,,,
GLUL,,,
LINC00299,,,
MRAP2,,,
P3H3,,,
PACS2,,,
YDJC,,,
FUT9,,,
HIVEP1,,,
MTURN,,,
FGF2,,,
KIAA1549,,,
ITGB1,,,
TULP3,,,
GAK,,,
CHL1,,,
PTPRC,,,
TMC6,,,
WDR33,,,
ABL1,,,
IGDCC4,,,
SLC8A2,,,
KIAA1586,,,
CDIPT,,,
RPL19,,,
PLEKHH1,,,
GNAQ,,,
AKT3,,,
FBXO31,,,
HSF1,,,
B3GNT2,,,
STK38L,,,
DOC2B,,,
MYB,,,
SNRPA,,,
ATAD2B,,,
CDCP1,,,
BGLAP,,,
EVI2A,,,
ATP6V1A,,,
RPS3A,,,
RCL1,,,
ASAH1,,,
EEF1AKMT1,,,
SAMD12,,,
ELF3,,,
TTLL3,,,
ERCC6L2,,,
SPACA6,,,
RGS20,,,
SNX7,,,
DOCK2,,,
EML6,,,
LINC00924,,,
RRAGC,,,
CPEB4,,,
MYRFL,,,
RPRD1A,,,
PIK3R1,,,
PBLD,,,
CORO1A,,,
SETDB1,,,
NTRK3,,,
CARD14,,,
MYBPC1,,,
CUTA,,,
ATP13A4,,,
CCDC50,,,
TRANK1,,,
RPTOR,,,
MSC-AS1,,,
APMAP,,,
SRGAP2-AS1,,,
SYT11,,,
HOMER1,,,
B4GALT5,,,
CEP170B,,,
C1QTNF1,,,
C2CD2,,,
CDC42BPA,,,
ZYG11B,,,
PLSCR1,,,
KANSL1,,,
CTNND2,,,
ANKRD10,,,
PCDH11X,,,
USP22,,,
MTMR1,,,
ACYP2,,,
PIM1,,,
PASK,,,
IP6K2,,,
WASF2,,,
CGGBP1,,,
RFX8,,,
PICALM,,,
PAWR,,,
FAM107B,,,
MPPE1,,,
STOX2,,,
HMGB2,,,
PIK3R3,,,
NRXN2,,,
CTNNB1,,,
PTPRJ,,,
ILF3,,,
TNIP1,,,
HNF4G,,,
TBKBP1,,,
MEPCE,,,
ADAMTS20,,,
TRAPPC4,,,
MED9,,,
CCDC125,,,
HSPA13,,,
DOCK10,,,
CFTR,,,
TMOD1,,,
KIAA1958,,,
HSP90B1,,,
RPH3AL,,,
LRRC2,,,
FTL,,,
KANK1,,,
ZDHHC7,,,
ENPP2,,,
VIT,,,
OCLN,,,
TTBK2,,,
RELA,,,
FAU,,,
PEBP1,,,
GRK6,,,
SPTBN4,,,
RPS13,,,
SGK3,,,
DENND6A,,,
MOBP,,,
SETD5,,,
DUSP6,,,
C1GALT1,,,
EIF3G,,,
GFRA1,,,
KCNJ16,,,
ZNF138,,,
RUVBL1,,,
PAQR4,,,
THAP6,,,
IQCA1,,,
EIF3D,,,
NPRL3,,,
SCLT1,,,
DPF1,,,
NPM2,,,
GPR89B,,,
FAM83H,,,
ASCC1,,,
ZMAT3,,,
RUSC1,,,
TTC9C,,,
ZEB1-AS1,,,
LRP12,,,
FTO,,,
KDM7A,,,
MSH4,,,
LRRC8C,,,
TTC39C,,,
IRF8,,,
ARID2,,,
EPB41L1,,,
PPP1R21,,,
OMG,,,
RAMP1,,,
TXLNB,,,
TM7SF3,,,
OPHN1,,,
ELOVL2,,,
AQP4-AS1,,,
EXTL3,,,
MED13L,,,
HIST2H2BE,,,
CAMK2N1,,,
SUN1,,,
TMEM155,,,
FLVCR2,,,
UBTD2,,,
ZNF675,,,
OPCML,,,
DNAJA4,,,
CCDC81,,,
LMBR1,,,
ZNF410,,,
CDK2AP2,,,
NBPF11,,,
OSMR,,,
RPL26,,,
TRMT9B,,,
ASXL2,,,
TRMT10B,,,
SHROOM4,,,
CHI3L1,,,
B3GAT2,,,
BRMS1,,,
XKR9,,,
CHIC1,,,
RSF1,,,
TNFRSF19,,,
ZNF574,,,
WEE2-AS1,,,
TMEM259,,,
KIAA1217,,,
CAPZB,,,
EMSY,,,
CAMK1,,,
ZNF24,,,
VAMP1,,,
RYR2,,,
LRP6,,,
HCK,,,
E2F6,,,
MACF1,,,
ZNF366,,,
IFT81,,,
RCAN1,,,
NORAD,,,
PTMS,,,
CNTNAP5,,,
NT5C3A,,,
ZNF225,,,
DDX6,,,
CDS1,,,
ANLN,,,
CUX1,,,
GAS2L1,,,
PIGK,,,
CERS2,,,
PTP4A3,,,
OLFM1,,,
PDGFRB,,,
CDHR3,,,
ZNF184,,,
SIRT1,,,
HNRNPM,,,
HERC1,,,
PLPPR4,,,
BAG5,,,
NR1H4,,,
ARIH1,,,
TAF1D,,,
PPT1,,,
SCOC,,,
RGS9,,,
ADD1,,,
NELL1,,,
RXRB,,,
EPHA6,,,
BCL7C,,,
PHF21A,,,
TEX2,,,
SMAP2,,,
DLEU2,,,
CCNT1,,,
ENTPD1,,,
ZNF775,,,
MED10,,,
TMEM132A,,,
RDX,,,
FER1L6-AS1,,,
SLC9A2,,,
KLHL1,,,
CAMLG,,,
ERLIN1,,,
BRSK1,,,
BAALC,,,
DCN,,,
HIST2H2AA4,,,
ZDHHC13,,,
DUSP4,,,
SATB2,,,
ANAPC15,,,
IFITM3,,,
ARSG,,,
CEBPZ,,,
MEF2A,,,
VIP,,,
H2AFV,,,
ADCY3,,,
TRIP11,,,
LRRC41,,,
MCPH1-AS1,,,
CNOT7,,,
WASF1,,,
GFAP,,,
FBXL3,,,
POFUT2,,,
ZNF195,,,
GJC2,,,
PEA15,,,
SERPING1,,,
STK33,,,
CAMSAP1,,,
CD36,,,
AHI1,,,
KCTD1,,,
GK,,,
AFAP1L2,,,
KLHL7,,,
MOB3A,,,
MAN1C1,,,
GSN,,,
FPR1,,,
ZBTB40,,,
GNPDA1,,,
APBA1,,,
GLI4,,,
C1orf35,,,
HSPBP1,,,
EHD2,,,
ZNF334,,,
HES1,,,
MXRA8,,,
KLF13,,,
SPATA13,,,
TPBG,,,
VPS54,,,
INPP5F,,,
LYPD1,,,
BHLHE40,,,
ACTL6B,,,
RNF187,,,
ZBED3-AS1,,,
ACYP1,,,
MYH9,,,
LPAR1,,,
CDC73,,,
ZFP37,,,
HLTF,,,
HNF1B,,,
NSMCE2,,,
RGN,,,
SMG7,,,
ABLIM2,,,
C1D,,,
REPIN1,,,
ATP6V0C,,,
ERP29,,,
KIAA0586,,,
NBEA,,,
RCSD1,,,
PTPN5,,,
OST4,,,
LINC00877,,,
ZNF514,,,
SSBP2,,,
SH3RF1,,,
ASB3,,,
CORO6,,,
ARHGEF12,,,
RALGAPA2,,,
CCDC85C,,,
MIR9-3HG,,,
JOSD1,,,
KLF3,,,
AKT1,,,
POLR3B,,,
POR,,,
GNL3,,,
TRAM1,,,
TUBB6,,,
RGS2,,,
N4BP2L2,,,
ZNF134,,,
KRT10,,,
SNRNP27,,,
ZNF517,,,
VPS50,,,
HOMER2,,,
ZNF491,,,
MMP17,,,
HNMT,,,
EPB41,,,
LIMK2,,,
IFIH1,,,
UPF3A,,,
PTGR2,,,
SRPRA,,,
ANO2,,,
PLPP5,,,
TAF4B,,,
NUTF2,,,
INTS12,,,
PCGF6,,,
MATK,,,
GLRX3,,,
RGS3,,,
BACE1,,,
CNGB1,,,
GRIA1,,,
DHX15,,,
ZXDC,,,
FZD6,,,
GBF1,,,
B3GALNT1,,,
CFAP53,,,
RAB11A,,,
ZNF202,,,
SPI1,,,
KMT2C,,,
CTSO,,,
STAT1,,,
RBM47,,,
DMTN,,,
SMAD2,,,
GGNBP2,,,
NUBP1,,,
ICMT,,,
NHSL2,,,
NCOR1,,,
NKRF,,,
CLCN2,,,
LDLRAD3,,,
C2,,,
ALS2,,,
LINC02153,,,
MANBAL,,,
PLCL1,,,
PRDM11,,,
SEL1L,,,
PIWIL2,,,
MPPED2,,,
DLEU1,,,
MAP3K5,,,
PURG,,,
BAG2,,,
ABHD17B,,,
KCNJ5,,,
HIPK1,,,
PTPN2,,,
PLS1,,,
NLGN4X,,,
ALOX5,,,
CHN1,,,
SFRP1,,,
FAM118B,,,
HDAC5,,,
ELN,,,
SRRM3,,,
YPEL1,,,
KCNQ1OT1,,,
PIAS2,,,
PIM3,,,
MAN2B1,,,
DRAM2,,,
PLA2G4B,,,
ADGRF5,,,
FAM153B,,,
GPC3,,,
RNF146,,,
POMP,,,
TUBA1A,,,
PCSK5,,,
MAN2C1,,,
MLXIP,,,
C1QB,,,
SLC43A2,,,
MYLIP,,,
PEX13,,,
ADAM10,,,
CCNI,,,
U2SURP,,,
CA2,,,
NPC2,,,
KCTD16,,,
CADM2,,,
RIN3,,,
MAP4K4,,,
PPP1R2,,,
CARD11,,,
RBMS3,,,
TMED7,,,
SLC1A1,,,
BLMH,,,
SMARCAD1,,,
RMDN2,,,
PPIH,,,
ADAM28,,,
TBXAS1,,,
GNB3,,,
ANKRD26,,,
FARP2,,,
BDP1,,,
LINC01470,,,
DNAJC8,,,
MED15,,,
DUSP15,,,
ELMO1,,,
EIF3F,,,
KIAA0895,,,
ITSN1,,,
PIK3CD,,,
LCMT1-AS1,,,
CTPS1,,,
CHD4,,,
DCX,,,
FBXO41,,,
SPARCL1,,,
RHCG,,,
KMT2D,,,
LINC00937,,,
LPP,,,
PSMG4,,,
EDA,,,
CAV1,,,
KCNK13,,,
STXBP4,,,
ATP2B2,,,
ATP6V1H,,,
NEK10,,,
KANK2,,,
RNF34,,,
DAPK1,,,
IARS,,,
LGI3,,,
TET2,,,
ST6GAL2,,,
ZNF705A,,,
SLK,,,
IDI2-AS1,,,
S100B,,,
KIDINS220,,,
AMH,,,
CNTNAP3B,,,
CD109,,,
GOLGA3,,,
KIAA1257,,,
ELAVL4,,,
GMPPA,,,
IFNGR2,,,
WDR47,,,
ARX,,,
PPP6R2,,,
COMMD7,,,
PPFIA2,,,
ATAT1,,,
ALDH1A1,,,
ANXA2,,,
ADAM32,,,
BBS1,,,
ZDHHC18,,,
GAA,,,
CLPTM1L,,,
TP53,,,
SART3,,,
MROH7,,,
RNMT,,,
CAPN14,,,
LMO3,,,
HTR1F,,,
PFKM,,,
MAGED2,,,
C1orf159,,,
CRBN,,,
NUP160,,,
SSR1,,,
NFIC,,,
PDE4D,,,
ZNF470,,,
ZNF677,,,
CYSTM1,,,
SC5D,,,
ELF1,,,
SVEP1,,,
ARL6IP6,,,
ANTXR2,,,
MARS,,,
FRMD4A,,,
DPP10,,,
SEC14L2,,,
TTL,,,
ABCB9,,,
FLNC,,,
NUDCD3,,,
LRRTM2,,,
SLC12A6,,,
SCAMP2,,,
BBS2,,,
CDH11,,,
AMOTL1,,,
SLC20A2,,,
MARCH6,,,
ANKS1A,,,
RPS21,,,
BZW1,,,
TMCO4,,,
MIR99AHG,,,
ARRB2,,,
MYO9B,,,
MEX3A,,,
UBQLN2,,,
PARP11,,,
EFEMP1,,,
PTK2B,,,
KIN,,,
POLR1D,,,
UBXN2A,,,
BASP1,,,
OPTN,,,
PRPF3,,,
PALD1,,,
BSG,,,
SESN1,,,
LIPE,,,
MAPK4,,,
FOXO3,,,
RNF168,,,
PODXL2,,,
HSD11B1L,,,
ARL3,,,
JMY,,,
PNN,,,
KLHL12,,,
YY1AP1,,,
PLCB4,,,
SUMO1,,,
FMNL2,,,
NPIPA2,,,
SOX1,,,
EMCN,,,
CLDN11,,,
GPKOW,,,
CAPN2,,,
FRS2,,,
DCTN1,,,
C12orf56,,,
NNT-AS1,,,
TJP1,,,
EFNA1,,,
FBXW8,,,
GPR137C,,,
CSPP1,,,
ERO1B,,,
BFAR,,,
MANEA,,,
MYBL1,,,
ZNF490,,,
FN1,,,
CTNND1,,,
SETBP1,,,
RAD54L2,,,
C1orf216,,,
PRPSAP2,,,
ABHD5,,,
BORCS7,,,
SYK,,,
SCYL1,,,
NIPA1,,,
SLC4A4,,,
FNDC3B,,,
TCOF1,,,
GNPAT,,,
TAPT1,,,
CYP26A1,,,
SBF1,,,
PFKL,,,
CCDC74A,,,
SLITRK2,,,
EAF1,,,
USP2-AS1,,,
FAM3C,,,
FBXO17,,,
C4orf19,,,
TRAM2,,,
SERPINE2,,,
RABGAP1L,,,
PPARD,,,
RAMP3,,,
ABCF2,,,
MEGF10,,,
UBE4A,,,
MLXIPL,,,
HLX-AS1,,,
RNF152,,,
RAB11B,,,
FAM217B,,,
MCOLN1,,,
MFSD12,,,
UNC119B,,,
LRAT,,,
DOK3,,,
USPL1,,,
SNHG22,,,
B4GAT1,,,
ASPA,,,
COMMD8,,,
GMFB,,,
LMO2,,,
MIB1,,,
SGPL1,,,
TMED8,,,
SNCAIP,,,
FOSL1,,,
LEKR1,,,
TPRN,,,
MZT2A,,,
TRABD,,,
TMA7,,,
TMEM248,,,
SRGAP1,,,
KRTCAP2,,,
ADAMTS15,,,
DHDDS,,,
MCM3AP,,,
THRA,,,
AQP1,,,
CKMT2-AS1,,,
MERTK,,,
PPP1R16B,,,
ZNF521,,,
DENND4C,,,
MIR181A1HG,,,
ROBO1,,,
MMP25-AS1,,,
PLAUR,,,
SLCO1A2,,,
RBM28,,,
EIF4E2,,,
LRP5,,,
PHF24,,,
NSUN6,,,
SLC35G2,,,
MOB1A,,,
LEMD2,,,
SMARCA4,,,
SLITRK3,,,
SLITRK1,,,
PSMB4,,,
NACC2,,,
STAU2,,,
ACTRT3,,,
ADAM11,,,
GRIK2,,,
TBC1D10B,,,
TECPR1,,,
FKTN,,,
INTS5,,,
NTRK2,,,
RTTN,,,
XPR1,,,
DTNA,,,
PUS3,,,
NR2E3,,,
GPR88,,,
C5orf24,,,
ABCA3,,,
POU3F4,,,
NAP1L5,,,
AAGAB,,,
DCAF7,,,
CEPT1,,,
PUM3,,,
EGF,,,
SEMA3A,,,
DTX4,,,
PSMD14,,,
TLR2,,,
NPTN,,,
ITGA2,,,
NAPA,,,
PIP5K1C,,,
AP2A1,,,
TXNDC12,,,
HCN2,,,
EFCAB13,,,
GRM3,,,
IL1B,,,
TBPL1,,,
DROSHA,,,
TRPC6,,,
MYO10,,,
NIPBL,,,
SCAF8,,,
GCNT1,,,
LIN28B,,,
YWHAZ,,,
NKD1,,,
PSMA6,,,
TMEM184B,,,
HSPA1A,,,
PANK3,,,
EMX2OS,,,
MMS22L,,,
LRP2BP,,,
NEDD4L,,,
THOC1,,,
GRIK1,,,
TTC14,,,
RTCA,,,
FOXP4,,,
CPED1,,,
TPM3,,,
MLH3,,,
GAS7,,,
DEPTOR,,,
EIF2AK1,,,
DUSP5,,,
MBTD1,,,
DENR,,,
YLPM1,,,
CDC27,,,
METTL21A,,,
LRP2,,,
BSN,,,
NCAPG2,,,
MMP16,,,
ANK1,,,
ST5,,,
POC1B,,,
KLHL5,,,
ARL8B,,,
RAB1B,,,
RNF31,,,
ZNF799,,,
PTPN9,,,
DAB2,,,
JPH4,,,
CHMP2B,,,
FABP5,,,
ARNTL,,,
DCAF8,,,
SOX21,,,
CRMP1,,,
SRFBP1,,,
PRDX1,,,
PDE8B,,,
MOCS2,,,
LMO7,,,
LDB3,,,
SLC12A7,,,
CREBRF,,,
STX6,,,
HEXB,,,
BMX,,,
ANP32A,,,
CNST,,,
STK40,,,
RNF115,,,
ZNF496,,,
TGFBR1,,,
SLC4A5,,,
TUBA1C,,,
NUCB1,,,
GADD45A,,,
TMEM135,,,
DGUOK-AS1,,,
ST13,,,
ARID1B,,,
SH3TC2,,,
ZNF350,,,
NPL,,,
SCML1,,,
ARHGAP22,,,
PLCL2,,,
NPIPA1,,,
PHACTR2,,,
NEGR1,,,
SOCS5,,,
MBD1,,,
APPL2,,,
FIBP,,,
RNF144A,,,
ZNF154,,,
PRLR,,,
LRRK1,,,
CTDP1,,,
VAPB,,,
PSMC1,,,
LSM6,,,
FMR1,,,
LBR,,,
POLR1C,,,
KIF5B,,,
ARL15,,,
ARID4A,,,
INSIG1,,,
AP4S1,,,
DIDO1,,,
ZNF605,,,
UROD,,,
CCDC68,,,
TRIM28,,,
ATP8A1,,,
P3H2-AS1,,,
ZNF322,,,
ILKAP,,,
SENP2,,,
RHPN1,,,
PUF60,,,
QKI,,,
DNAJC1,,,
TMEM267,,,
KCTD2,,,
EPB41L4A-AS1,,,
IFIT1,,,
RPL37A,,,
GSG1L,,,
GABPB1,,,
RAB28,,,
MORC2,,,
CDH23,,,
PAOX,,,
GALNT15,,,
FLNB,,,
MED19,,,
FOXC1,,,
FMNL3,,,
P4HA1,,,
SLC38A11,,,
KCTD18,,,
PXT1,,,
A2M,,,
NT5E,,,
ATG14,,,
ARHGAP18,,,
R3HCC1L,,,
RRAS2,,,
EHMT1,,,
ZNF718,,,
CADPS,,,
AVL9,,,
FOXO1,,,
WNT3,,,
TAB2,,,
ACTR10,,,
MYO1F,,,
FAM155A,,,
FAM184B,,,
MAL2,,,
MAGED1,,,
PPP4R3B,,,
RPS15,,,
VIM,,,
SLC39A10,,,
TANGO6,,,
GNG12,,,
ZNF629,,,
FOXG1,,,
ZSCAN4,,,
TRAF3IP3,,,
CEP112,,,
NID1,,,
PCSK6,,,
RASA1,,,
EEF1D,,,
BLNK,,,
SLC39A8,,,
DENND2A,,,
EGFR,,,
EGR4,,,
HYDIN,,,
ARHGAP35,,,
SNX19,,,
SYNJ2,,,
ATG5,,,
NKIRAS1,,,
AASDHPPT,,,
ARHGDIG,,,
DMC1,,,
ADD3,,,
ARID3A,,,
DDHD2,,,
PTGDS,,,
MSMO1,,,
HFM1,,,
LINGO1,,,
LEMD3,,,
NAA16,,,
ZNF34,,,
SAMD8,,,
LTA4H,,,
DYNC1H1,,,
CHURC1,,,
TRMT1L,,,
TDRD7,,,
IL16,,,
MAML1,,,
TFEC,,,
DIRAS1,,,
LINC01122,,,
ZBTB2,,,
BAG4,,,
GPATCH2,,,
SMIM13,,,
LINC01358,,,
FAM117B,,,
MRVI1,,,
OTUD4,,,
TNFRSF25,,,
PIP4K2A,,,
UBE3A,,,
ARMC9,,,
ZXDB,,,
PCGF5,,,
PLXND1,,,
HSPH1,,,
POLR2A,,,
GPM6B,,,
SLU7,,,
PNLDC1,,,
TGOLN2,,,
GNAL,,,
GLIPR1L2,,,
WBP4,,,
SCYL2,,,
SSH2,,,
FRMD4B,,,
TRIP4,,,
ZNF143,,,
SMCHD1,,,
CHD5,,,
TTTY14,,,
ECM2,,,
NRG4,,,
TDRD3,,,
ADAMTS8,,,
CNOT1,,,
MIR17HG,,,
DYNLT3,,,
DDX27,,,
PTPN1,,,
ITPKA,,,
SERPINA3,,,
RHBDD1,,,
PRKAG2,,,
UNC13A,,,
MYO1E,,,
FYCO1,,,
AHSA1,,,
RPL34,,,
CD81,,,
LINC01588,,,
CYB5R4,,,
NUTM2A-AS1,,,
CHD6,,,
ATP2A2,,,
HDDC2,,,
ZNF337-AS1,,,
SYTL4,,,
THRB-AS1,,,
OTX2-AS1,,,
SCRN1,,,
TRAFD1,,,
PTCH1,,,
TMPO,,,
NDUFA4L2,,,
TYW3,,,
RANBP17,,,
SP140,,,
SLC9A9,,,
CAMKK1,,,
FOLH1,,,
IFI44L,,,
HCRTR2,,,
SDCCAG8,,,
LTBP1,,,
THUMPD2,,,
PSMB3,,,
RNF43,,,
PCSK2,,,
KLHDC10,,,
OGFRL1,,,
GPR107,,,
WDR36,,,
COL7A1,,,
BRK1,,,
BBOF1,,,
MED28,,,
GPR85,,,
SPRN,,,
HSD17B12,,,
PCBP1-AS1,,,
HIST1H2BJ,,,
AP2A2,,,
SLC9A1,,,
CACNB3,,,
ZNF48,,,
NRG2,,,
MED24,,,
AP5M1,,,
DYNC1LI2,,,
UHRF1BP1,,,
GNPTG,,,
CLEC11A,,,
HEY2,,,
CSRP2,,,
SERINC3,,,
TIMP2,,,
ZNF800,,,
TCF3,,,
DHX8,,,
GPR135,,,
MCAM,,,
ATP1B2,,,
TKT,,,
SGSM2,,,
SH3RF3-AS1,,,
TMEM62,,,
ERO1A,,,
ADAMTSL3,,,
ARHGAP23,,,
GAS2L3,,,
YPEL5,,,
ZBTB14,,,
TM4SF1,,,
CCDC171,,,
NPY,,,
ZC4H2,,,
SPATA18,,,
PDZD4,,,
TRPC4AP,,,
MGLL,,,
GLCCI1,,,
DCDC1,,,
CDC42EP4,,,
RHOBTB2,,,
IKZF3,,,
CD4,,,
RPS11,,,
PPP6C,,,
KIF1B,,,
BEAN1,,,
LARP4,,,
PROS1,,,
BRD1,,,
CCDC141,,,
MPHOSPH9,,,
CASK,,,
HIP1,,,
NXPH1,,,
CCDC102B,,,
SENP1,,,
CD44,,,
MCPH1,,,
EPHA5,,,
IDH1,,,
LINC01091,,,
USP13,,,
TTF1,,,
SMARCA5,,,
PBX3,,,
HECW1-IT1,,,
C5orf51,,,
MLLT11,,,
PDZD8,,,
TTC9B,,,
ASTN1,,,
PLCH1,,,
SLC6A12,,,
SSRP1,,,
SACS,,,
PTN,,,
OPALIN,,,
ANXA1,,,
PDIK1L,,,
RBM33,,,
LONP2,,,
RHOC,,,
ZNF394,,,
EMID1,,,
ATMIN,,,
CCNDBP1,,,
NUF2,,,
ZNF341,,,
CEP170,,,
VSX1,,,
RGS12,,,
ANGPTL1,,,
ATP6V0E1,,,
ORC4,,,
SLC30A3,,,
UBN2,,,
PPM1B,,,
ARMC8,,,
AGFG2,,,
NUMBL,,,
RALGPS2,,,
ARHGAP31,,,
PRKCG,,,
GALK2,,,
AGPAT1,,,
RFXANK,,,
ARMCX5-GPRASP2,,,
TUBB4A,,,
TCEAL5,,,
ZNF583,,,
FAM13B,,,
BRCA2,,,
DERA,,,
NEDD9,,,
TNPO1,,,
APLF,,,
ARHGEF7,,,
SMARCC2,,,
ARPC1B,,,
SSTR2,,,
TVP23C,,,
ZDHHC16,,,
GRIN2C,,,
CCDC124,,,
ADAMTSL2,,,
MAN1B1,,,
MORF4L1,,,
HMGA2,,,
CIC,,,
SEC61B,,,
GTF2A1,,,
LBH,,,
LRRC37B,,,
AGO4,,,
PAPSS2,,,
WWC3,,,
AMIGO2,,,
CLINT1,,,
PCBP1,,,
MCTP2,,,
CITED4,,,
GABARAPL1,,,
ZBTB38,,,
IFT52,,,
CPQ,,,
ARF3,,,
TMEM72-AS1,,,
DGAT1,,,
MPP1,,,
PLOD3,,,
ARF6,,,
ZNF573,,,
TPD52L2,,,
HNRNPC,,,
NUTM2B-AS1,,,
ZNF697,,,
PCDH9-AS4,,,
CABP7,,,
BGN,,,
XG,,,
PKDCC,,,
RBM20,,,
NDE1,,,
SRSF10,,,
EHBP1L1,,,
LINC01137,,,
ASXL1,,,
KIZ-AS1,,,
NR4A2,,,
TXNRD3,,,
TIGD3,,,
ZNF843,,,
CUEDC1,,,
TMEM254,,,
SRGAP2B,,,
FAM133B,,,
USP4,,,
TECPR2,,,
LINC01563,,,
MZF1,,,
SEMA4B,,,
PDCD4,,,
ITM2B,,,
ZNF430,,,
KLC2,,,
MAU2,,,
DPY19L3,,,
CFL1,,,
COL4A5,,,
MT3,,,
CDK5R2,,,
SLIT1,,,
CLMP,,,
CTPS2,,,
SS18,,,
HSPB8,,,
DNAJC5,,,
SENP5,,,
LRCH3,,,
ARMC4,,,
ADAMTS6,,,
LRP1B,,,
CROCC,,,
NRCAM,,,
ITGA9,,,
RGL2,,,
PFAS,,,
USP27X,,,
LINC00839,,,
DEK,,,
UBE2M,,,
ZNF511,,,
NT5C2,,,
STK17A,,,
FAM76B,,,
PLXDC1,,,
CREBZF,,,
DHX33,,,
TGIF1,,,
ETS2,,,
COMMD9,,,
PLEKHF2,,,
DBP,,,
PDCD10,,,
EMP3,,,
KLKB1,,,
SORBS2,,,
PABPC4,,,
UGGT2,,,
NRSN1,,,
SP110,,,
TAOK3,,,
FAM234A,,,
GOLGA7B,,,
TECR,,,
CLCN7,,,
SP8,,,
SLC9A3R2,,,
PHACTR4,,,
BIRC3,,,
VPS13C,,,
WDFY3,,,
COMMD6,,,
PRICKLE1,,,
DCDC2,,,
GHR,,,
SLC35A3,,,
KIAA1211L,,,
DAB2IP,,,
CDK11A,,,
ARPP19,,,
SLC35B3,,,
COL11A1,,,
KBTBD11,,,
ADRA1D,,,
DCUN1D5,,,
SUMO2,,,
ANO10,,,
RASGRP3,,,
PLEKHA5,,,
ZNF519,,,
TMEM200C,,,
HMGB1,,,
TTLL11,,,
ADGRG1,,,
SKP1,,,
PDE8A,,,
CASP8AP2,,,
PDXDC1,,,
GXYLT2,,,
ZBTB16,,,
CSF1R,,,
ZRSR2,,,
HDLBP,,,
UBE2D1,,,
SCAMP1,,,
CRTC3,,,
TMEM9B,,,
FAM13C,,,
FBXL14,,,
CORO2A,,,
KMT5A,,,
PTPRE,,,
OR2L13,,,
H1F0,,,
FGD5,,,
IL12RB2,,,
CDC42,,,
PALM,,,
CDKN1C,,,
CGNL1,,,
PPP4R3A,,,
TPCN1,,,
SPAG9,,,
GRIPAP1,,,
TMEM265,,,
DIRAS2,,,
NUP210L,,,
DBF4,,,
ABHD2,,,
OLIG2,,,
COPE,,,
CNPY2,,,
CEP126,,,
WWTR1,,,
SSU72,,,
TMEM167A,,,
ACTR6,,,
SEC23A,,,
CHMP1A,,,
RNF180,,,
CBLN1,,,
TRAF5,,,
JUN,,,
ENTPD3-AS1,,,
PSMB2,,,
HLA-A,,,
SLC30A1,,,
HIF1A,,,
RAC1,,,
ACTR3C,,,
TTF2,,,
FEM1B,,,
WT1,,,
SYNPO2,,,
TPGS2,,,
COPS2,,,
LIMS1,,,
RAB18,,,
FAM160A2,,,
PLAT,,,
DNAJB1,,,
ABHD17C,,,
PCBP3,,,
NECAP1,,,
LINC01117,,,
PALM2-AKAP2,,,
ZBTB11,,,
IRAK1,,,
HMGCR,,,
MED26,,,
PSAP,,,
ATF7IP,,,
ST8SIA6,,,
SPEG,,,
FAM102B,,,
ASB2,,,
EIF3M,,,
MYO1D,,,
RPS4X,,,
CCND2,,,
MT1X,,,
ARIH2,,,
MDM4,,,
ELFN2,,,
SLC4A7,,,
NFATC3,,,
GPR158,,,
CNN3,,,
ARHGEF17,,,
DDHD1,,,
ADK,,,
ZBTB45,,,
WDPCP,,,
SLC2A9,,,
CSNK1G1,,,
FAM222B,,,
ZNF585A,,,
N4BP2,,,
SPATA1,,,
TGFBR2,,,
TEX14,,,
THOC7,,,
IL1RAP,,,
C19orf53,,,
MDN1,,,
WDR92,,,
TRIM27,,,
MAD1L1,,,
AGL,,,
RABEP1,,,
TLK2,,,
CD24,,,
ICAM5,,,
WNT16,,,
SLC11A1,,,
KSR1,,,
KIF6,,,
SIPA1L1,,,
MYLK,,,
CIPC,,,
