_BACKGROUND,5p,10p,15p
PDZD4,,,
CLSPN,,,
ZNF230,,,
OSR1,,,
MIR3142HG,,,
FENDRR,,,
FBXL16,,,
HBA2,,,
TMEM158,,,
SERPINE1,,,
RASL10B,,,
BCL3,,,
BRIP1,,,
GTF2A2,,,
MKI67,,,
GSC,,,
ZNF732,,,
