_BACKGROUND,5p,10p,15p
RNGTT,,,
ITGA3,,,
SLC7A14,,,
GDF7,,,
YWHAG,,,
USP51,,,
KBTBD6,,,
NR1D2,,,
NRK,,,
PPP3CA,,,
RNF38,,,
TBR1,,,
GIGYF2,,,
SEC61B,,,
PGAM1,,,
IQSEC2,,,
FAM222B,,,
LY86-AS1,,,
RPS20,,,
MOB3A,,,
C12orf29,,,
NCOA5,,,
PPP2R5A,,,
SCML4,,,
CACNA1G,,,
ARHGEF12,,,
DLX6,,,
ST8SIA1,,,
PCDH9,,,
ACTR10,,,
NUTF2,,,
CBL,,,
SPECC1L,,,
DNMBP,,,
APPL1,,,
FUBP3,,,
TBX20,,,
MT2A,,,
SAFB2,,,
KRR1,,,
C21orf62,,,
SNU13,,,
VSIG4,,,
NR0B1,,,
DHRS4L2,,,
BTBD8,,,
TMEM132E,,,
GSN,,,
ANKRD6,,,
ATN1,,,
PLEC,,,
CCDC186,,,
DNER,,,
PRKRIP1,,,
RASSF8-AS1,,,
GDNF-AS1,,,
SCAPER,,,
TTF1,,,
RPS6KA3,,,
RASGRP2,,,
SPRY2,,,
CDC73,,,
EYA3,,,
ZNF337-AS1,,,
RCAN2,,,
INTS4,,,
TTLL5,,,
IP6K2,,,
NACC2,,,
TLK1,,,
SLC31A2,,,
SATB1-AS1,,,
MAPK10,,,
OIP5-AS1,,,
HAGHL,,,
EMSY,,,
LINC01137,,,
MTA2,,,
SLC4A3,,,
ARHGEF26-AS1,,,
ZNF322,,,
PCDHA10,,,
RNF41,,,
SURF4,,,
LIN7A,,,
PRR36,,,
IL6R,,,
LSAMP,,,
ABCA5,,,
LRRCC1,,,
LINC00378,,,
MAP7D1,,,
BTBD2,,,
E4F1,,,
C1orf61,,,
GPC6,,,
TFEB,,,
ATP6V0E1,,,
UBE2I,,,
BRSK1,,,
VEPH1,,,
RAB18,,,
CNTN1,,,
MIATNB,,,
CINP,,,
LINC00907,,,
FAAP100,,,
HNRNPUL1,,,
LDB1,,,
MOAP1,,,
GJC2,,,
CLSTN3,,,
CAPN2,,,
AAGAB,,,
MGAT5,,,
ST8SIA2,,,
ANKRD36C,,,
KDM3A,,,
VPS13C,,,
DPF1,,,
ATG14,,,
FEM1B,,,
SERINC5,,,
STK25,,,
ZDHHC5,,,
SZT2,,,
CCDC85C,,,
ANTXR1,,,
MLH3,,,
SLC47A1,,,
NUP188,,,
ENOX1,,,
MAP1LC3A,,,
MED30,,,
KLHL5,,,
PAX5,,,
RNPEPL1,,,
PANK3,,,
FMR1,,,
ROBO3,,,
TRAPPC3,,,
USP46,,,
KCNA2,,,
HIF1A,,,
NEK6,,,
DRAIC,,,
CBFB,,,
PUDP,,,
RHOBTB2,,,
MORN4,,,
SOAT1,,,
ZNF518A,,,
TTN-AS1,,,
PIK3AP1,,,
GNPTAB,,,
ERCC2,,,
PIP5K1C,,,
ANAPC15,,,
EIF2D,,,
VAMP1,,,
UBE2G2,,,
DLG3,,,
NME9,,,
GNE,,,
UAP1,,,
ZNF736,,,
ENTPD1-AS1,,,
CRH,,,
PLEKHJ1,,,
KCTD2,,,
RBM20,,,
STRADA,,,
SYT5,,,
TBC1D10A,,,
DNAJC6,,,
CEP68,,,
BCAS4,,,
C4orf3,,,
PLCE1,,,
CNBP,,,
UBQLN1,,,
GATAD2B,,,
NOL9,,,
BABAM1,,,
PAFAH1B2,,,
M6PR,,,
TEAD4,,,
EEF1AKMT1,,,
SPIRE2,,,
B4GAT1,,,
RBL1,,,
BRD2,,,
ZNF282,,,
YIPF3,,,
THRAP3,,,
FAM117B,,,
NBEA,,,
EPB41L1,,,
ZNF775,,,
PRR16,,,
LEMD2,,,
ZC3H8,,,
AKAP12,,,
C1QL1,,,
PDZD4,,,
FAM66D,,,
FBXO32,,,
XRCC4,,,
YTHDC1,,,
WDR24,,,
GK,,,
SOCS6,,,
MBOAT7,,,
MOB4,,,
TMEM246,,,
ABCF3,,,
DCHS1,,,
AHSA1,,,
B4GALNT4,,,
DPP10,,,
UBFD1,,,
NMU,,,
MPPED2,,,
KIFC2,,,
MRAP2,,,
NDP,,,
HS3ST4,,,
TAF1B,,,
ABI3BP,,,
TBCA,,,
SYNGR1,,,
TBRG1,,,
PSD,,,
KANSL1,,,
SGPP1,,,
PTAR1,,,
KIAA1324L,,,
PKN3,,,
RECK,,,
GPR158,,,
RFC1,,,
PSMD11,,,
ERP29,,,
COMMD10,,,
LINC00507,,,
FRS2,,,
SNHG3,,,
HOMER1,,,
LINC00924,,,
CNIH2,,,
SCAF4,,,
C22orf34,,,
TRIM13,,,
EIF4A2,,,
PCDH15,,,
PECAM1,,,
QRICH2,,,
LPIN2,,,
LMBRD2,,,
TXNL1,,,
POM121C,,,
DGKZ,,,
SMURF2,,,
CAMKV,,,
PIKFYVE,,,
PPIE,,,
SRF,,,
LARP4,,,
GRIN2D,,,
CACNA1C,,,
MTMR4,,,
VASH1,,,
UBE3B,,,
KIAA2012,,,
C1QTNF3,,,
TRIM71,,,
CNNM4,,,
SMIM13,,,
RALGDS,,,
ZSCAN12,,,
KCNMA1,,,
ARHGAP11B,,,
ERCC6L2,,,
FN3KRP,,,
LEPR,,,
KLRD1,,,
BSDC1,,,
NXNL2,,,
IBTK,,,
CACNA2D3,,,
RMST,,,
SLC22A11,,,
SRSF9,,,
ZDBF2,,,
ANK3,,,
UBR4,,,
CEP295,,,
DOCK10,,,
DNAJA4,,,
YY1,,,
BCAP31,,,
KIF11,,,
KCNMB4,,,
ELN,,,
SLC32A1,,,
ERCC1,,,
MACF1,,,
YPEL3,,,
ACTR1B,,,
LINC01563,,,
GNB1L,,,
PACSIN1,,,
LINC00534,,,
FBXW8,,,
TMEM165,,,
CREB3L1,,,
CACYBP,,,
EXO1,,,
SAMD4B,,,
KCTD16,,,
ELFN1,,,
SMC6,,,
TJP2,,,
CDC14A,,,
ZNF264,,,
TMEM167B,,,
MPP5,,,
SLC27A6,,,
ARHGAP21,,,
GRAMD1B,,,
ANGPTL4,,,
CASP8AP2,,,
ATP11C,,,
PTK2,,,
ITIH5,,,
WDFY2,,,
GSAP,,,
TSPYL4,,,
SLC2A1-AS1,,,
ESRRA,,,
ARSJ,,,
EPM2A,,,
C2orf73,,,
SMAD4,,,
CD82,,,
KLHL29,,,
AKNAD1,,,
ADAMTSL3,,,
DMTN,,,
CHMP2B,,,
SNX8,,,
CENPV,,,
HPN-AS1,,,
MME,,,
EDNRB,,,
EIF3L,,,
LIFR,,,
NRXN1,,,
SLC22A6,,,
PTPRN,,,
TUG1,,,
SMC3,,,
CALM1,,,
DDX19B,,,
MARCH8,,,
ME1,,,
SLC9A2,,,
ARHGEF4,,,
COL5A2,,,
DLX4,,,
ZMYND8,,,
RPAIN,,,
PFDN6,,,
MBD2,,,
PARP11,,,
TMEM150C,,,
C15orf41,,,
KLHL2,,,
CENPT,,,
TNFRSF11A,,,
NCKAP5,,,
PCAT1,,,
NUMBL,,,
TRANK1,,,
CTDSP2,,,
RRM2,,,
MTPN,,,
LINC-PINT,,,
EMID1,,,
XPO5,,,
CHGA,,,
NTM-AS1,,,
LMTK2,,,
UBE2F,,,
LTV1,,,
ILF2,,,
ATG2A,,,
FBLN2,,,
GPATCH2,,,
APBB3,,,
PPP1R26-AS1,,,
SSPN,,,
MAN1A2,,,
LTBP1,,,
LINC01535,,,
ZFYVE26,,,
WASF1,,,
RAB22A,,,
UBE2Q1,,,
NCKIPSD,,,
FAM71F2,,,
SLC8A1,,,
SLC2A1,,,
SETX,,,
SPINT2,,,
LINC01128,,,
TRABD,,,
HNRNPA2B1,,,
LIMS1,,,
PRLHR,,,
CCT4,,,
ITSN2,,,
KIT,,,
RBBP9,,,
GTF3C3,,,
SNCA,,,
GPATCH8,,,
KMT2C,,,
CLDND1,,,
AP1S2,,,
CANT1,,,
DHX15,,,
SMPD4,,,
EGLN2,,,
SGK1,,,
POU3F2,,,
NTN4,,,
LAMTOR3,,,
KLHDC4,,,
EBNA1BP2,,,
ANP32A,,,
FAM126B,,,
NOTCH2,,,
ZNF620,,,
GRIN2B,,,
MAD1L1,,,
HSP90B1,,,
HACD2,,,
RAB5A,,,
CKAP4,,,
RPL7L1,,,
IFIH1,,,
DGCR2,,,
GRIK3,,,
AKAP5,,,
CACNA1I,,,
LINC00467,,,
PRIMA1,,,
STMN4,,,
OBSL1,,,
TYW3,,,
CD63,,,
PSMC1,,,
GNA13,,,
NIFK-AS1,,,
SPOCK2,,,
ABHD14A,,,
FGFR2,,,
AGAP3,,,
CATSPERB,,,
ERI3,,,
PCF11,,,
OAZ1,,,
LINC00863,,,
SYK,,,
TAF13,,,
ASCL2,,,
SCMH1,,,
CD59,,,
LNP1,,,
CPSF6,,,
WDR47,,,
PAGR1,,,
FRMD5,,,
STAU1,,,
PLA2G4B,,,
PPIL1,,,
DHPS,,,
SPRYD7,,,
SVIP,,,
CSF1,,,
PBX4,,,
PROM1,,,
PRELP,,,
SIRT2,,,
BEX2,,,
ROGDI,,,
TM2D3,,,
ANKRD36,,,
FBXO46,,,
TMEM259,,,
KCNQ1OT1,,,
SNX1,,,
MBTD1,,,
SRSF4,,,
ABHD5,,,
ARFRP1,,,
PLCH1,,,
PAX6,,,
LURAP1L,,,
TAGLN3,,,
SLC7A7,,,
ZNF135,,,
ZNF205,,,
MTA3,,,
DOK7,,,
CRTC3,,,
HSD17B12,,,
ELOVL1,,,
XG,,,
CHMP4B,,,
RAB2B,,,
LRRC47,,,
JAK2,,,
EIF3A,,,
AP2S1,,,
PDIK1L,,,
SON,,,
STRN3,,,
PDZD2,,,
IGF1,,,
ALKBH3,,,
DMD,,,
B4GALNT3,,,
TEK,,,
FOXN4,,,
NINJ2,,,
STAT1,,,
MGAT4C,,,
ABLIM3,,,
GGNBP2,,,
MAU2,,,
NUCB1,,,
HNRNPU,,,
TEX10,,,
SLC36A4,,,
LAMP5,,,
C9orf78,,,
RCBTB1,,,
RPL13A,,,
CTNND1,,,
CARD11,,,
TNR,,,
ARL6IP5,,,
TPP1,,,
U2SURP,,,
LINC00930,,,
C8orf34-AS1,,,
BMPR1B,,,
TBC1D10B,,,
GNPTG,,,
DLGAP1-AS4,,,
GRB10,,,
PRKAR2A,,,
RAB1A,,,
FBXL5,,,
ZNF429,,,
CASKIN1,,,
ZNF430,,,
USP9X,,,
SMCO4,,,
NAB1,,,
ABHD12,,,
DNAJC21,,,
GMFG,,,
DISP2,,,
ATP13A3,,,
PAWR,,,
CHD5,,,
BAMBI,,,
PCSK6,,,
ASB3,,,
HSPBAP1,,,
CDC27,,,
PIP5K1A,,,
ATP2C1,,,
LRFN5,,,
PRKCG,,,
HTATSF1,,,
GNG5,,,
NUP98,,,
C16orf72,,,
NDRG4,,,
SGCZ,,,
TRIM67,,,
RNF11,,,
PCNT,,,
NMT2,,,
MAN1C1,,,
MARCKS,,,
CACNA2D2,,,
FGF2,,,
IGIP,,,
XPO1,,,
NEDD9,,,
NEK7,,,
EIF4EBP2,,,
HPCA,,,
TRAPPC1,,,
CDHR1,,,
TTLL9,,,
CD36,,,
NFE2L2,,,
TBC1D8B,,,
COMMD6,,,
RABL2B,,,
NCL,,,
CNRIP1,,,
HTT,,,
CFAP61,,,
MDM4,,,
SPAG1,,,
PAAF1,,,
DNAJC14,,,
RNF220,,,
FZD4,,,
KLF6,,,
LINC01578,,,
MKKS,,,
CPNE2,,,
STUB1,,,
NFE2L1,,,
ARL6IP6,,,
FAM174B,,,
PSMD3,,,
CHRM2,,,
ZNF521,,,
WAC,,,
C17orf75,,,
PDCD10,,,
DTX2,,,
C2orf49,,,
TBCEL,,,
FAM133B,,,
GOLGA5,,,
RBFOX3,,,
TVP23C,,,
SENP1,,,
SHC1,,,
PATZ1,,,
KIF13B,,,
GPS1,,,
C9orf72,,,
MAN1B1,,,
CDS1,,,
PTGR2,,,
ADAMTS20,,,
MBD1,,,
C1QTNF4,,,
PHC2,,,
TRAPPC9,,,
HAMP,,,
PCBP4,,,
CEP290,,,
TMEM62,,,
RDX,,,
FBXL3,,,
AGPAT3,,,
ZNF639,,,
ASPSCR1,,,
RALA,,,
RRAGC,,,
EXOC5,,,
CDC123,,,
BRMS1L,,,
ARL17B,,,
ARHGEF10,,,
CREB3L2,,,
STAG1,,,
ABCA10,,,
BBS2,,,
TAF6,,,
ATP6V1H,,,
FZR1,,,
MPP7,,,
SYNM,,,
FAM216A,,,
ESR1,,,
ZNF134,,,
SPTBN4,,,
SORL1,,,
PROCR,,,
TMEM108,,,
KCNIP1,,,
G6PD,,,
PTEN,,,
UBAP2,,,
SART3,,,
DRP2,,,
BCL7C,,,
PUM1,,,
ITGA8,,,
SPCS1,,,
CYP3A43,,,
UBXN2A,,,
BEX3,,,
KCNH3,,,
CLUH,,,
NAGPA-AS1,,,
GLRA3,,,
C5orf51,,,
LRP8,,,
LHFPL2,,,
SNRPD1,,,
MOCS2,,,
ARMCX4,,,
PACRG-AS3,,,
NKAIN2,,,
PRKAG1,,,
CEP350,,,
RPL26,,,
PCBP3,,,
COMMD2,,,
THOC7,,,
WRNIP1,,,
ZNF267,,,
SARNP,,,
PEG10,,,
BAIAP3,,,
TRRAP,,,
SCAMP3,,,
RBMS1,,,
TXNDC9,,,
KLF7,,,
ATP1A2,,,
LIMK1,,,
PNMA3,,,
LIN52,,,
SNHG10,,,
COL25A1,,,
KDM5D,,,
LINC00937,,,
COPZ1,,,
POFUT2,,,
SCYL3,,,
SYT6,,,
ATXN1,,,
DRGX,,,
HECA,,,
TTC7A,,,
TRIM9,,,
SFPQ,,,
CDKL1,,,
MYT1L,,,
FOXP3,,,
PRDM6,,,
DNAH7,,,
MPDZ,,,
CIITA,,,
BZW2,,,
TNS2,,,
TPR,,,
UTY,,,
CHD2,,,
TBC1D32,,,
CHD9,,,
BICD2,,,
ARHGEF9,,,
PLXNB1,,,
IGFBP3,,,
ANKRD44,,,
MOSPD2,,,
ERCC3,,,
SPI1,,,
CRAMP1,,,
PCED1B,,,
ATM,,,
MFSD5,,,
VTA1,,,
AVL9,,,
FTX,,,
TRIB2,,,
ARHGAP29,,,
SOX2,,,
AGO1,,,
CACNB3,,,
C1orf35,,,
CNOT6L,,,
MAN2B1,,,
GIPC2,,,
TMEM155,,,
INTS6,,,
HEPN1,,,
BHLHE40,,,
SLC1A3,,,
ACVR2A,,,
NUCKS1,,,
CSNK1A1,,,
SNX21,,,
ROCK1,,,
PHF20L1,,,
PIEZO1,,,
CENPJ,,,
SEMA5A,,,
MSMO1,,,
OSBPL6,,,
LINC01550,,,
R3HCC1L,,,
ECM2,,,
AKAP13,,,
TGFBR2,,,
SCN11A,,,
SLCO5A1,,,
KIF3B,,,
RNF43,,,
CRMP1,,,
FAM43A,,,
MEAF6,,,
INTS6L,,,
ZNF524,,,
KMT5B,,,
CYB561,,,
SLC39A12,,,
H3F3A,,,
ABLIM2,,,
KCNB1,,,
ACTR3C,,,
MKRN2,,,
ZSWIM1,,,
TCERG1,,,
DNM1,,,
TSGA10,,,
PCMTD2,,,
SERP1,,,
PRRT3,,,
MFSD11,,,
MORC2,,,
TNFSF13B,,,
FAN1,,,
HNRNPF,,,
GABRA3,,,
TCEAL3,,,
CTTNBP2NL,,,
ZNF669,,,
PSAP,,,
TSPAN9,,,
UBE2J2,,,
TARDBP,,,
ZNF124,,,
ATP1B2,,,
CAMK2G,,,
FUT11,,,
LAMP3,,,
ZNF891,,,
GDF11,,,
HOOK3,,,
SLC22A23,,,
DNAJC3,,,
GBF1,,,
TMED10,,,
CTIF,,,
ADAMTS3,,,
LINC01229,,,
SETDB1,,,
CLPTM1L,,,
SH3PXD2A,,,
LONP2,,,
H3F3B,,,
SIK3,,,
MEMO1,,,
KIN,,,
SCRT1,,,
RRAGA,,,
GPRIN3,,,
SNTB2,,,
AMFR,,,
PODXL2,,,
IRS1,,,
KLHL7,,,
SNRPF,,,
PRKAG2,,,
HNRNPL,,,
LYN,,,
LINC01138,,,
SYNCRIP,,,
DHX32,,,
KANSL3,,,
SOS1,,,
RPL35,,,
COL6A1,,,
HAUS4,,,
IFT140,,,
FLCN,,,
BEX4,,,
XK,,,
HELZ2,,,
FBLN7,,,
PLXND1,,,
PLOD3,,,
TRAF5,,,
GPATCH11,,,
AGPS,,,
LRP2BP,,,
PMS2,,,
SLC43A2,,,
FKBP5,,,
TYW1B,,,
AKT2,,,
PRRT2,,,
C1orf21,,,
TMEM117,,,
NSRP1,,,
LMBR1,,,
IFT81,,,
USP4,,,
SPTB,,,
SIN3B,,,
BRWD3,,,
GABRD,,,
PTDSS1,,,
TOM1,,,
VLDLR,,,
MIDN,,,
USP3,,,
RGS3,,,
CENPC,,,
SUPT3H,,,
ANKS6,,,
CA1,,,
TCF24,,,
CDS2,,,
YAF2,,,
CEBPA,,,
ABCC3,,,
CMTM5,,,
SMYD2,,,
ANTXR2,,,
HNRNPK,,,
CITED2,,,
BMPR1A,,,
MSC-AS1,,,
DPF2,,,
CTBP1,,,
ARL5A,,,
HRH1,,,
FRMD4A,,,
PUM2,,,
AKR1B1,,,
KDM2A,,,
PPP1R12B,,,
GLRX,,,
SNX19,,,
CHMP1A,,,
SET,,,
HEPACAM,,,
TTC25,,,
LINC00839,,,
ZMYND11,,,
DENND6A,,,
PROP1,,,
FAM135A,,,
ZNF76,,,
PRPF3,,,
PHKG2,,,
TBKBP1,,,
MTHFD1,,,
ZNF497,,,
TUBB2B,,,
TDRD3,,,
EIF4E3,,,
CFAP70,,,
DLX2,,,
CDK6,,,
GARNL3,,,
WNT5B,,,
MZT1,,,
HRAS,,,
PAMR1,,,
SDF2L1,,,
LST1,,,
RANGAP1,,,
SNPH,,,
LINC00844,,,
CC2D2A,,,
MFSD2A,,,
TAF7,,,
BCL9,,,
ATF1,,,
UNC119B,,,
RBMS3,,,
GTF2A2,,,
APH1A,,,
CAMTA2,,,
FAM107B,,,
SVOPL,,,
SNAP91,,,
CDC42SE2,,,
CPM,,,
GAS7,,,
PRKCA,,,
FCHO1,,,
DSCAM,,,
EZH1,,,
NEURL1B,,,
GALR1,,,
TCP11L1,,,
MOBP,,,
SERP2,,,
DEC1,,,
PKM,,,
CD53,,,
PHLDB3,,,
ZMIZ1,,,
CSNK1G2,,,
SYF2,,,
PARD6G-AS1,,,
SMARCD3,,,
ZNF568,,,
ZNF671,,,
EPHB1,,,
MYO9A,,,
ATAD5,,,
SEMA3A,,,
KCNAB2,,,
CHPF,,,
FBXL18,,,
GRIP1,,,
MARCH10,,,
MRC1,,,
CD226,,,
STAT6,,,
ZNF451,,,
MED23,,,
TRIM28,,,
ATP8B4,,,
TUBB3,,,
PSD2,,,
DNAJA2,,,
PEBP1,,,
CWC25,,,
GMIP,,,
SLC10A7,,,
DIRC3,,,
PRR14L,,,
CRYZL1,,,
RAD54L2,,,
CNOT2,,,
RNF180,,,
ANKRD13D,,,
FAM50A,,,
TSHZ2,,,
GRASP,,,
KCTD9,,,
ARHGAP35,,,
ARFGEF1,,,
RCC2,,,
GPRC5B,,,
LMAN2L,,,
ACOT8,,,
PBXIP1,,,
WDR83,,,
BANP,,,
INPP5F,,,
EPN2,,,
LIN28B,,,
TIAL1,,,
MCOLN1,,,
KLHDC8A,,,
RTCB,,,
C9orf85,,,
NASP,,,
COG4,,,
SH3GL1,,,
PRSS3,,,
ZNF626,,,
GPKOW,,,
HDAC3,,,
RHBDL3,,,
GABARAPL1,,,
FGD6,,,
FRG1,,,
ENPP1,,,
SLC16A14,,,
SOX9,,,
HNRNPUL2,,,
CRELD1,,,
GFAP,,,
ORMDL1,,,
MAP4K5,,,
IMPAD1,,,
EDNRA,,,
UBE2V2,,,
SPAG9,,,
DAW1,,,
AP3M2,,,
USP36,,,
ZNF844,,,
ZFYVE9,,,
ERCC5,,,
WDR1,,,
VAPB,,,
RORA-AS1,,,
SUSD1,,,
RAP1GAP2,,,
CELF3,,,
ARHGEF3,,,
SPATA13,,,
MIR503HG,,,
YAP1,,,
RBM47,,,
NGEF,,,
TECPR2,,,
PLCG1,,,
UBE2N,,,
PRPSAP2,,,
ACBD7,,,
TTI1,,,
VKORC1L1,,,
RPL34-AS1,,,
DOCK4,,,
GYS1,,,
XIST,,,
CASZ1,,,
MALT1,,,
DPP8,,,
CLTB,,,
TENM3,,,
SNX25,,,
ARPC5L,,,
USF1,,,
VSTM2B,,,
SH3BP4,,,
TNRC6B,,,
CIR1,,,
VAX1,,,
ARPC1B,,,
RSL1D1,,,
SPEF2,,,
IQCE,,,
GRK6,,,
ATP10D,,,
ID4,,,
TAOK1,,,
PLPP4,,,
ANKRD17,,,
REST,,,
LINC00598,,,
LINC01605,,,
GTPBP1,,,
TMCO1,,,
MREG,,,
LDOC1,,,
PCGF3,,,
AJAP1,,,
SUGP1,,,
CMTM4,,,
UBQLN2,,,
METAP1,,,
MTAP,,,
MPP3,,,
FBN1,,,
USP42,,,
DANT2,,,
MAF1,,,
PELI1,,,
NEBL,,,
ADAP2,,,
PPFIA1,,,
OMG,,,
RIMS1,,,
UBE4B,,,
IRS2,,,
VPS35,,,
MAATS1,,,
GRIN3A,,,
DGKB,,,
PALM2-AKAP2,,,
USP48,,,
PCDHGA1,,,
PHYHD1,,,
CEP104,,,
CTSC,,,
NUDT7,,,
ZNF300,,,
FRMD4B,,,
FSD1,,,
DKK3,,,
TTBK1,,,
PPP6R1,,,
ANKRD42,,,
MORC4,,,
FAM177A1,,,
TNRC6C,,,
RHOJ,,,
SALL2,,,
HDAC1,,,
TMEM132A,,,
ATRX,,,
COPS6,,,
NAE1,,,
WIF1,,,
SMIM10L2B,,,
TRAPPC2,,,
MTUS1,,,
PASK,,,
RAPGEF5,,,
FAM171B,,,
CDC5L,,,
CLN8,,,
SAFB,,,
SYP,,,
PSAT1,,,
EIF3K,,,
PRR12,,,
UBN2,,,
ELOVL5,,,
ZNF609,,,
PLA2G12A,,,
CDKN2B-AS1,,,
SNX5,,,
NOL4L,,,
WASF3,,,
ST7,,,
SNX7,,,
AP3D1,,,
DDA1,,,
SEMA7A,,,
PIK3C2A,,,
CDC37,,,
LRIG2,,,
PIP4K2B,,,
SLC7A1,,,
GAA,,,
CUX2,,,
SEC62,,,
NAA38,,,
GLCE,,,
ESYT3,,,
MLLT3,,,
FREM2,,,
SLC35A3,,,
CDC42EP3,,,
TCP1,,,
TMEM127,,,
PLS3,,,
CACNB4,,,
RIT2,,,
TMEM243,,,
RNF121,,,
TTC9,,,
TRAF3IP1,,,
SMOX,,,
EFL1,,,
LINC00626,,,
FAM217B,,,
PGK1,,,
PRH1,,,
C19orf53,,,
PACSIN2,,,
USP14,,,
PAIP2,,,
NACC1,,,
TMC6,,,
TMEM198,,,
RBM45,,,
CAMKK1,,,
LINC01411,,,
KRTCAP2,,,
PIK3CA,,,
COL5A1,,,
TBC1D16,,,
RPN1,,,
NUTM2B-AS1,,,
VAV3-AS1,,,
GREM2,,,
METTL21A,,,
NAPEPLD,,,
MED15,,,
ARID4B,,,
ADGRL4,,,
COMMD8,,,
MORC1,,,
SLC9A3R2,,,
ZNF558,,,
RAD18,,,
BMP6,,,
DGKA,,,
TRIQK,,,
ESPN,,,
RBP4,,,
PARN,,,
NCK2,,,
UBE3C,,,
CBX3,,,
HELQ,,,
TACR1,,,
ZNF592,,,
LOXL2,,,
LRIG3,,,
TBC1D9,,,
SLC19A1,,,
USP31,,,
SP140,,,
UBB,,,
INAFM1,,,
IPO11,,,
ATP8A1,,,
LRRC9,,,
NCAPG2,,,
TTI2,,,
MAMDC2,,,
FBXO2,,,
ZCCHC12,,,
SDAD1,,,
SAE1,,,
CA11,,,
CD302,,,
BRMS1,,,
MAPK1IP1L,,,
RAB11A,,,
ARHGEF10L,,,
AFF1,,,
UNC13B,,,
PATL1,,,
MCM3AP-AS1,,,
MTTP,,,
SULT4A1,,,
FREM3,,,
YY1AP1,,,
MBOAT1,,,
FRMD6-AS2,,,
RASA2,,,
DTNA,,,
FANCC,,,
CCDC25,,,
ASB18,,,
FOXN3,,,
CLCN2,,,
ZMAT3,,,
SLC2A9,,,
DUXAP8,,,
METTL14,,,
GKAP1,,,
VPS39,,,
SPEG,,,
RBMX,,,
TECPR1,,,
BFAR,,,
ITGAL,,,
METRN,,,
BAIAP2,,,
ARMC2,,,
TMEM98,,,
LONRF3,,,
FBXO17,,,
RAPGEFL1,,,
SUDS3,,,
FAM182B,,,
ASB8,,,
MYO7A,,,
FAF2,,,
PAX2,,,
OSBPL11,,,
YDJC,,,
HTR5A,,,
ZNF596,,,
PTCHD1-AS,,,
RFX4,,,
PPEF1,,,
IL15RA,,,
ZNF618,,,
CDK18,,,
SYNGR3,,,
NOVA2,,,
EFNA1,,,
MYL12B,,,
BRF2,,,
PCDH11X,,,
NEDD4,,,
PTN,,,
LRFN2,,,
AHDC1,,,
ARHGDIG,,,
TMEM192,,,
SNAPC4,,,
STK31,,,
KCTD15,,,
UBE3A,,,
KIF21A,,,
PARVA,,,
ARHGEF37,,,
GRIP2,,,
PCBP1-AS1,,,
CCNT1,,,
BRI3,,,
ARID1A,,,
FAM131A,,,
ADAM23,,,
XKR9,,,
SH3RF3,,,
ITGBL1,,,
SLC30A10,,,
TNIP1,,,
CCDC14,,,
KRTAP5-AS1,,,
KMT2D,,,
ABCA3,,,
DST,,,
WDPCP,,,
YOD1,,,
DERA,,,
NFIB,,,
TTLL3,,,
ZNF354B,,,
ZNF285,,,
CHMP1B,,,
SPRYD3,,,
DNAJB2,,,
TPRG1L,,,
OPTN,,,
ZDHHC16,,,
HAT1,,,
FABP7,,,
CHIC1,,,
PCGF6,,,
FBXO15,,,
MAFK,,,
CBLB,,,
TTC3,,,
YLPM1,,,
PGPEP1,,,
TRAPPC8,,,
ELMOD3,,,
DTX1,,,
FAM120C,,,
DMRT1,,,
PRTG,,,
UTP20,,,
CTNNB1,,,
NTM,,,
ZBTB5,,,
GOLPH3L,,,
SPOCK1,,,
FLYWCH1,,,
GADD45G,,,
B3GALNT1,,,
CSNK1E,,,
SLC1A2,,,
IFI16,,,
SYNE3,,,
CDC42EP4,,,
UPF3A,,,
RARRES1,,,
SP100,,,
NHEJ1,,,
GPRASP2,,,
CTPS2,,,
ATP6V1B2,,,
MPPED1,,,
SLC26A7,,,
FILIP1L,,,
HMGB2,,,
RTCA,,,
PLEKHH1,,,
ANP32B,,,
INA,,,
MMS19,,,
RNF31,,,
XRCC6,,,
ELOF1,,,
MPP2,,,
SAMD12,,,
FTO,,,
KBTBD2,,,
TDRD7,,,
HTRA1,,,
POLR1C,,,
TPM1,,,
ASIC2,,,
SLC12A6,,,
CANX,,,
LEMD3,,,
NSA2,,,
CALCR,,,
CLDN11,,,
PEX14,,,
ERBB3,,,
BRIP1,,,
SPOP,,,
TSC22D1,,,
HMOX2,,,
GNPDA1,,,
OTUD7A,,,
RPS19BP1,,,
CDC42,,,
LINC01088,,,
TEX9,,,
KLC2,,,
FAM81A,,,
WDR13,,,
METTL2B,,,
RANBP2,,,
LMNB1,,,
ACO1,,,
CDC42BPA,,,
BAG6,,,
GPHN,,,
ATP9B,,,
INIP,,,
CHORDC1,,,
SPRN,,,
SALL3,,,
LINC00174,,,
CDC37L1,,,
PDLIM2,,,
PTPDC1,,,
DACT3,,,
CORO1A,,,
PHLDA2,,,
ST6GALNAC6,,,
LMF1,,,
NEK5,,,
E2F5,,,
TAPT1,,,
SRSF2,,,
NCOR1,,,
NPTX1,,,
UNC5A,,,
ELL2,,,
KCNJ10,,,
NOTCH4,,,
ZBED5,,,
NSG1,,,
CORO2B,,,
FIZ1,,,
SEMA4C,,,
TOP1,,,
ENPP5,,,
SLC35E1,,,
CCDC191,,,
LGI4,,,
DNAJC8,,,
IL6ST,,,
CHSY1,,,
SLC31A1,,,
FAM162B,,,
FBN2,,,
CD27-AS1,,,
