_BACKGROUND,5p,10p,15p
HDX,,,
SYDE2,,,
H3F3B,,,
JADE3,,,
MOB3B,,,
RNF114,,,
ZBTB46-AS1,,,
BOLL,,,
LAMC1,,,
RPS13,,,
CATSPERB,,,
NAP1L1,,,
ADTRP,,,
H1FX-AS1,,,
TNFAIP8,,,
TSPYL2,,,
SCN2A,,,
SERPINE2,,,
ZBTB17,,,
C6orf141,,,
SEMA3E,,,
RBM3,,,
TESPA1,,,
RPL41,,,
STK24,,,
LRBA,,,
NFXL1,,,
ACOX1,,,
ATG10,,,
CDH22,,,
CREB3,,,
KIAA0040,,,
THAP1,,,
ATP8B2,,,
POLM,,,
BZW2,,,
GET4,,,
DNMT1,,,
SOX6,,,
PIGN,,,
TXK,,,
ZNF557,,,
WWOX,,,
SETDB1,,,
TAGLN2,,,
CAMKK2,,,
LYSMD2,,,
HSPA5,,,
LEKR1,,,
GATA4,,,
CHD1,,,
FGD1,,,
CRISPLD1,,,
KIF27,,,
EIF4A1,,,
ZNF501,,,
COLGALT2,,,
SMARCAL1,,,
LINC01301,,,
AMMECR1,,,
ZNF219,,,
OSMR,,,
UTP18,,,
BDKRB2,,,
ELMOD1,,,
PPP1R16B,,,
CASC19,,,
FREM1,,,
CDHR2,,,
RASEF,,,
ABLIM3,,,
SC5D,,,
SNX9,,,
CSMD2,,,
RBM4B,,,
CAMK2D,,,
GEN1,,,
CLDN11,,,
RAI2,,,
CHODL,,,
SAT1,,,
PABPC4L,,,
LINC01117,,,
TCF7,,,
ACVR1C,,,
LINC00476,,,
CRYAB,,,
CNKSR2,,,
ZNF257,,,
DAW1,,,
RSAD2,,,
FRS3,,,
NRCAM,,,
RNF144A,,,
MB21D2,,,
PANX1,,,
TRMO,,,
NGEF,,,
ZNF563,,,
ETV3,,,
CACNA2D2,,,
ZNF438,,,
FCGRT,,,
ID3,,,
MIEN1,,,
AHCYL2,,,
INTS6-AS1,,,
ZNF415,,,
FRY,,,
ZNF334,,,
MIR4458HG,,,
COL23A1,,,
TSHZ1,,,
TMEM45A,,,
IQSEC3,,,
RGMA,,,
RPL13A,,,
IGFBP4,,,
NCL,,,
MID2,,,
TBX1,,,
ZNF613,,,
ITGA1,,,
FRMD3,,,
GRB10,,,
PTBP3,,,
ING4,,,
SLC17A7,,,
EGFL8,,,
SSBP2,,,
NELFB,,,
ZNF227,,,
IKZF5,,,
HNRNPA1L2,,,
HEY2,,,
ZNF544,,,
NCOA2,,,
PDS5B,,,
XKR4,,,
TMEM156,,,
RUVBL1,,,
SLC22A15,,,
FRMD5,,,
DAB1,,,
C1orf112,,,
CAPS2,,,
C4orf47,,,
KRTCAP2,,,
ZNF823,,,
TSC22D4,,,
GMEB1,,,
BACE1,,,
LRRC32,,,
MAP3K14,,,
TMEM161B-AS1,,,
CCDC144NL,,,
GZF1,,,
KLHDC8B,,,
LANCL2,,,
FUT2,,,
SLC24A2,,,
IRF1,,,
ZBTB18,,,
LMO7,,,
ATP1B1,,,
HMOX1,,,
PKIB,,,
ABRACL,,,
RNASE1,,,
SENCR,,,
GNG10,,,
TAF2,,,
EBF4,,,
ERMARD,,,
ERBB3,,,
ZSCAN1,,,
AKAP7,,,
SH3RF1,,,
SS18L1,,,
GATA3,,,
ANKRD11,,,
CATSPER2,,,
VSTM2L,,,
ST6GALNAC2,,,
PKM,,,
STPG2,,,
TGFBRAP1,,,
IFIH1,,,
DEPTOR,,,
ZNF101,,,
LHCGR,,,
RUNX2,,,
URB1-AS1,,,
CARM1,,,
MKNK2,,,
LCP1,,,
MYH11,,,
TRANK1,,,
LHX4,,,
ZNF33B,,,
WTAP,,,
KCNJ1,,,
RYR3,,,
MXD4,,,
AKAP5,,,
ZC3H7A,,,
HSF4,,,
ZNF827,,,
PKP4,,,
GPRASP1,,,
GDAP2,,,
TREML2,,,
DLGAP3,,,
HAPLN4,,,
GPER1,,,
TTC39A,,,
HNRNPLL,,,
GK3P,,,
DPH5,,,
MBD2,,,
TOPORS,,,
CNOT6,,,
FAM149A,,,
P4HA1,,,
ATOH8,,,
GPR19,,,
GAN,,,
TRIQK,,,
CACNA1E,,,
SLX4IP,,,
ZDHHC12,,,
MIR646HG,,,
ZNF471,,,
ZNF208,,,
ASTN2,,,
AGA,,,
FRMD6,,,
ARID3A,,,
TCF3,,,
TTC8,,,
DLGAP1,,,
SOGA3,,,
INPP5B,,,
CTSH,,,
ZNF529,,,
TPST1,,,
HS3ST2,,,
CT45A10,,,
EPSTI1,,,
RFFL,,,
KLHL23,,,
PPP1R15A,,,
SCUBE2,,,
ZNF454,,,
GDI2,,,
TRMT11,,,
NMI,,,
SERPINB8,,,
DISC1,,,
RHOU,,,
KY,,,
FAM53B,,,
YPEL1,,,
CDS1,,,
UBE2D1,,,
PAMR1,,,
CARF,,,
LINC00051,,,
HRC,,,
HLA-DQB1,,,
STOX2,,,
SLITRK4,,,
SSR4,,,
PRR14,,,
TEX29,,,
SERPINE1,,,
WNT5B,,,
CSGALNACT2,,,
AFF4,,,
EPN3,,,
HOOK2,,,
NRIP1,,,
ZNF136,,,
ZNF615,,,
TTC39C,,,
HDHD2,,,
AATF,,,
TAS1R1,,,
ZFP36L2,,,
CHD1L,,,
ZNF623,,,
ZNF416,,,
ZNF655,,,
ZNF879,,,
TAF6,,,
TUB,,,
ZNF571-AS1,,,
ZNF202,,,
ANKRD34A,,,
PANK3,,,
PPP6R2,,,
LRRC1,,,
HIST2H2BF,,,
HLA-DRA,,,
ABHD17A,,,
SLC23A2,,,
C1orf109,,,
CNR1,,,
TCFL5,,,
VWF,,,
B4GALT1,,,
ZNF28,,,
RBAK,,,
ETS2,,,
CLU,,,
EPS8,,,
PRR4,,,
KCNK6,,,
MLXIPL,,,
CNOT3,,,
SKI,,,
SYNPO,,,
GABRB1,,,
NCAPG,,,
CHRNA6,,,
ZNF32,,,
PSMA6,,,
TMEM170A,,,
PDGFD,,,
SLC30A7,,,
GPATCH1,,,
MPP5,,,
PLPPR5,,,
PAK3,,,
ZMAT2,,,
LRSAM1,,,
C14orf119,,,
HRH2,,,
GHR,,,
SLC7A2,,,
ABHD17B,,,
CHP1,,,
TRA2B,,,
LDB1,,,
MYLK,,,
ZSWIM5,,,
TPD52L1,,,
STRADA,,,
CPTP,,,
ZNF780B,,,
ANKRD37,,,
PRDM10,,,
ZNF138,,,
LPIN2,,,
RAB11B-AS1,,,
TRPM6,,,
CLIP2,,,
SP2,,,
CPSF1,,,
ZNF585B,,,
FAM181A-AS1,,,
NEUROD1,,,
STMN1,,,
UTP23,,,
FANCL,,,
KCNH5,,,
MAFF,,,
TRPM3,,,
MID1,,,
ARSJ,,,
TMEM68,,,
PAX5,,,
IER2,,,
ZNF688,,,
OPHN1,,,
LINC01608,,,
TENM2,,,
RFC3,,,
RPL17,,,
RGS2,,,
PTMA,,,
XYLT1,,,
PSMC2,,,
EDARADD,,,
ADCY9,,,
KLHL20,,,
JUN,,,
CEP162,,,
GLE1,,,
LIPA,,,
GLIPR1L2,,,
VDR,,,
TSEN15,,,
LINC00910,,,
TUBGCP2,,,
ZNF284,,,
CCDC160,,,
LPP,,,
RPL26,,,
ZSCAN9,,,
CACNA1A,,,
TUSC3,,,
MARCH3,,,
BGN,,,
MAP3K14-AS1,,,
WDR48,,,
DNTTIP2,,,
EZH2,,,
BTRC,,,
ZNF418,,,
ZNF616,,,
SLC4A9,,,
FUT9,,,
MEDAG,,,
P2RX7,,,
HS6ST2,,,
ZSCAN21,,,
GRID2,,,
PDE4DIP,,,
GNA14,,,
GADD45A,,,
QRFPR,,,
CAMKV,,,
MAGED2,,,
ZNF665,,,
FBXW5,,,
STK26,,,
KCNG2,,,
TAB2,,,
SAMD9L,,,
CCDC146,,,
IL6,,,
UNC93B1,,,
LTF,,,
TMEM240,,,
FOXO4,,,
STAU2,,,
RGS10,,,
ZBTB24,,,
SOX18,,,
RFXANK,,,
ESRRG,,,
FAM81B,,,
AMDHD1,,,
EYS,,,
FRMPD1,,,
PRDM2,,,
TSPAN6,,,
ZNF7,,,
ZFP62,,,
TESK2,,,
CMAS,,,
GRIN3A,,,
JOSD1,,,
LINC01139,,,
MYBL1,,,
C5orf30,,,
ARHGEF10L,,,
PRNP,,,
VRK3,,,
CCDC34,,,
HIVEP3,,,
TMEM256,,,
KCNK2,,,
LMO7-AS1,,,
NFKB1,,,
CXXC5,,,
NR1H3,,,
ZNF274,,,
ZNF100,,,
ZNF264,,,
ZNF594,,,
FABP5,,,
NOS3,,,
LMO3,,,
SEMA3G,,,
CISTR,,,
GTF3C4,,,
MKX,,,
PRDM4,,,
CKAP5,,,
SUMO2,,,
NRXN3,,,
CCDC102B,,,
ZNF804A,,,
HAPLN2,,,
ANKRD6,,,
ERO1A,,,
BANP,,,
MAN1A1,,,
ZBTB44,,,
GIMAP4,,,
PCA3,,,
SLC37A3,,,
CREB3L1,,,
ETV5,,,
DPP6,,,
MIR9-3HG,,,
SULF1,,,
BNC2,,,
TNFRSF10A,,,
LITAF,,,
USF1,,,
ZNF813,,,
CACNA1F,,,
GRIA2,,,
H2AFZ,,,
NMRAL1,,,
NRG1,,,
NFYA,,,
LRFN4,,,
FST,,,
ZNF117,,,
FIP1L1,,,
STX8,,,
STAT5A,,,
NFE2L2,,,
PRKAA1,,,
PRDM1,,,
FGL2,,,
CALD1,,,
GLIS2,,,
GAS2L1,,,
TMEM63A,,,
RIMS1,,,
NFKBIA,,,
HIF3A,,,
ZNF133,,,
KLHL3,,,
S100A9,,,
KYNU,,,
CSF3,,,
ZNF79,,,
KLF12,,,
PATZ1,,,
BMP7,,,
CRIM1,,,
ZNF511,,,
ZNF266,,,
RPL37A,,,
ATP1A2,,,
LYN,,,
ACBD6,,,
ZNF682,,,
ZNF778,,,
SRP14,,,
CEBPG,,,
RPL34,,,
ZFHX4,,,
SPATA6,,,
MXD3,,,
NT5C2,,,
NIFK-AS1,,,
ABCC3,,,
TPM4,,,
ZNF800,,,
TFF3,,,
KIF20B,,,
TSN,,,
PLAG1,,,
FBXL19,,,
ZNF197,,,
GPATCH2,,,
LINC00578,,,
LINC00472,,,
STK38L,,,
TMEM14B,,,
NUCB1,,,
GYPE,,,
ICA1,,,
ZNF578,,,
GCH1,,,
CLIC5,,,
QPCT,,,
OLIG2,,,
FN1,,,
SUSD5,,,
EXPH5,,,
ZNF765,,,
BAMBI,,,
ACVR2A,,,
ZNF574,,,
ZFP30,,,
GNAL,,,
DGCR8,,,
AMPD3,,,
GPRC5B,,,
ERG,,,
PCED1B,,,
DRD4,,,
GMEB2,,,
PBX2,,,
HUNK,,,
ARHGAP24,,,
JOSD2,,,
PTPRE,,,
LCOR,,,
XIST,,,
PCDHB10,,,
NEXN,,,
TAF9,,,
EPB41L2,,,
THY1,,,
RAMP2,,,
WDR49,,,
FOXG1,,,
ANKS1B,,,
TCF4,,,
LINC01588,,,
SAMD3,,,
DCTN1-AS1,,,
ZBED5,,,
ADARB1,,,
ARID5A,,,
S100A11,,,
NR2F2,,,
ZBTB7B,,,
DDA1,,,
PRDM15,,,
ZNF135,,,
POU3F3,,,
LINC01618,,,
ZNF467,,,
PHGDH,,,
DCHS2,,,
SPDYE3,,,
DUSP5,,,
PRSS3,,,
ZNF664,,,
FGFR2,,,
ZBTB38,,,
CLIC4,,,
LRP4,,,
CENPO,,,
CLDN10,,,
CXCL6,,,
STAT6,,,
THRA,,,
SMAD7,,,
SMAD3,,,
APOC2,,,
HLA-DQB2,,,
RPL15,,,
RPS19,,,
KCNS3,,,
SALL1,,,
LDB3,,,
ELK3,,,
MIS18A,,,
OLR1,,,
CIITA,,,
EGR3,,,
PLA2G4A,,,
RFX3,,,
CFAP69,,,
ZNF213,,,
ZHX2,,,
ZNF766,,,
FIGN,,,
NFYC,,,
IL18,,,
SLC7A8,,,
HIGD1B,,,
ATCAY,,,
ADAMTSL1,,,
RPS6,,,
RIMS2,,,
ZFHX2,,,
CXCL11,,,
MAP3K5,,,
NDNF,,,
ZFP69,,,
ADAMTS9-AS1,,,
PPFIBP2,,,
GABARAPL1,,,
ZNF821,,,
SLC12A8,,,
USP3,,,
ACOXL,,,
CYB561,,,
ALG1L,,,
AHDC1,,,
TMPRSS5,,,
KCNMB2-AS1,,,
ZNF143,,,
ADD3,,,
CENPH,,,
CKAP2,,,
CYLD,,,
RHBDD1,,,
CDKN1B,,,
SLC44A1,,,
TAF7,,,
MNT,,,
TBC1D32,,,
ZNF804B,,,
ZNF619,,,
ZNF480,,,
UBB,,,
SEMA3A,,,
RXRA,,,
MARVELD1,,,
CCL2,,,
YPEL4,,,
LINC01023,,,
ZNF599,,,
RACK1,,,
GALM,,,
AFF2,,,
TF,,,
CXCL2,,,
GGT1,,,
MDM2,,,
PTGS2,,,
RPL37,,,
RPL18A,,,
IL1RL1,,,
COLQ,,,
ZSCAN5A,,,
ARHGAP4,,,
RASGEF1A,,,
DUSP2,,,
RPS9,,,
LGALS1,,,
ZNF611,,,
HTR1E,,,
CNTN2,,,
LYPD6B,,,
SLC9A9,,,
TMSB4X,,,
IFITM3,,,
THUMPD3,,,
HRAS,,,
CD74,,,
CTSL,,,
SRPX,,,
VCAN,,,
GSPT2,,,
PPIB,,,
TIMP1,,,
RPS27A,,,
MARCKS,,,
RARRES1,,,
SMC3,,,
HLA-B,,,
CARHSP1,,,
CACNA1S,,,
CST3,,,
PTGES,,,
RPL32,,,
RPL10,,,
HLA-A,,,
RPL3,,,
PLS3,,,
TPT1,,,
HERC1,,,
UPK3B,,,
ZNF331,,,
UBL5,,,
C10orf67,,,
RPL28,,,
GAPDH,,,
DMAP1,,,
PDIK1L,,,
